DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2006-07-28,16.0,15.7,15.840527873050407,16.35133192184984,16.2,71.9,73.0,336.0,10.1,10.5,12.4,12.7,5.9,6.3,0.0,0.0,18.0,16.4,12.0,8.4,0.11,0.16,0.3,0.61
2006-07-29,16.0,11.2,11.444127551852338,11.734405765901183,11.6,79.4,79.4,295.0,7.2,7.6,10.2,10.4,3.4,3.7,0.0,0.0,16.9,15.9,12.0,8.4,0.11,0.16,0.29,0.62
2006-07-30,15.0,9.5,9.29477628371106,9.927782487486489,9.8,75.0,75.6,259.0,4.6,5.2,8.5,8.8,3.4,3.6,0.0,0.0,15.9,15.3,12.0,8.5,0.11,0.16,0.29,0.63
2006-07-31,15.0,11.4,11.346429766936826,11.83477372581311,11.7,64.7,68.7,337.0,4.8,5.5,8.6,9.0,5.5,5.5,0.0,0.0,15.0,14.5,11.9,8.5,0.11,0.16,0.29,0.62
2006-08-01,15.0,12.1,12.12801204626093,12.537349445196602,12.4,70.9,73.8,309.0,6.8,7.3,9.9,10.2,4.9,4.9,0.0,0.0,14.9,14.2,11.7,8.5,0.11,0.16,0.29,0.62
2006-08-02,15.0,13.9,13.788874389824642,14.444340683523224,14.3,67.3,70.0,333.0,7.6,8.0,10.4,10.7,6.4,6.6,0.0,0.0,15.0,14.1,11.5,8.6,0.11,0.16,0.29,0.62
2006-08-03,14.0,15.0,15.156643378641819,15.4480202826425,15.3,68.6,71.2,320.0,9.1,9.5,11.6,11.9,6.4,6.6,0.0,0.0,15.4,14.2,11.4,8.6,0.11,0.16,0.29,0.61
2006-08-04,14.0,15.6,15.64513230321938,16.050228042114064,15.9,59.7,63.5,324.0,7.6,8.0,10.4,10.7,8.5,8.5,0.0,0.0,15.5,14.3,11.4,8.6,0.11,0.15,0.29,0.61
2006-08-05,14.0,18.6,18.576065850684763,18.960898879559956,18.8,42.8,47.3,326.0,4.9,5.8,8.7,9.2,14.2,13.9,0.0,0.0,15.8,14.4,11.3,8.6,0.11,0.15,0.28,0.61
2006-08-06,14.0,19.7,19.84613705458643,20.064946438591157,19.9,50.4,54.9,274.0,9.3,10.1,11.7,12.4,12.5,11.8,0.0,0.0,16.3,14.7,11.3,8.6,0.11,0.15,0.28,0.6
2006-08-07,14.0,17.5,17.69678578644515,17.756483360616834,17.6,69.0,72.5,226.0,11.2,11.8,13.3,13.8,7.6,7.2,0.0,0.0,16.3,15.0,11.4,8.6,0.11,0.16,0.28,0.6
2006-08-08,15.0,14.5,14.375061099317715,14.845812523170933,14.7,77.2,79.4,300.0,10.0,10.6,12.3,12.8,4.5,4.4,0.0,0.0,15.8,14.7,11.5,8.6,0.11,0.17,0.28,0.6
2006-08-09,14.0,15.9,15.840527873050407,16.35133192184984,16.2,66.2,70.6,322.0,9.3,10.0,11.7,12.3,7.4,7.2,0.0,0.0,15.7,14.6,11.5,8.6,0.11,0.17,0.28,0.6
2006-08-10,13.0,14.5,14.375061099317715,14.94618048308286,14.8,76.3,78.6,269.0,10.3,10.7,12.5,12.9,4.5,4.5,0.0,0.0,15.8,14.7,11.5,8.6,0.11,0.16,0.28,0.6
2006-08-11,13.0,11.9,11.932616476429903,12.436981485284676,12.3,77.8,78.7,315.0,7.8,8.1,10.6,10.8,3.9,4.1,0.0,0.0,15.2,14.4,11.5,8.6,0.11,0.16,0.28,0.61
2006-08-12,13.0,13.6,13.788874389824642,14.042868843875514,13.9,68.7,71.5,298.0,7.5,8.0,10.4,10.7,6.1,6.0,0.0,0.0,14.9,14.2,11.5,8.7,0.11,0.16,0.28,0.61
2006-08-13,12.0,19.0,18.8691592054313,18.760162959736107,18.6,32.1,37.5,304.0,1.7,3.0,6.9,7.6,16.0,14.8,0.0,0.0,15.3,14.1,11.4,8.7,0.11,0.16,0.28,0.6
2006-08-14,12.0,18.3,18.28297249593823,18.55942703991225,18.4,44.5,48.9,298.0,5.8,6.8,9.2,9.9,12.6,12.0,0.0,0.0,15.9,14.5,11.4,8.7,0.11,0.16,0.27,0.6
2006-08-15,12.0,13.1,13.202687680331568,13.741764964139731,13.6,78.5,78.7,313.0,9.2,9.4,11.6,11.8,4.0,4.4,0.0,0.0,15.9,14.7,11.4,8.7,0.11,0.16,0.27,0.6
2006-08-16,12.0,9.3,9.5878696384576,9.626678607750707,9.5,83.3,84.1,211.0,6.3,6.7,9.6,9.8,2.2,2.3,0.0,0.0,14.9,14.3,11.4,8.7,0.11,0.16,0.27,0.61
2006-08-17,11.0,14.2,14.765852238979768,14.544708643435152,14.4,68.3,70.7,256.0,8.2,8.7,10.9,11.3,6.1,5.9,0.0,0.0,14.3,13.7,11.4,8.7,0.11,0.16,0.27,0.61
2006-08-18,11.0,21.1,21.018510473572576,20.96825807779851,20.8,28.9,35.0,302.0,1.7,3.2,6.9,7.7,19.4,18.1,0.0,0.0,15.2,13.8,11.3,8.7,0.11,0.16,0.27,0.6
2006-08-19,11.0,21.6,21.409301613234632,21.871569717005855,21.7,29.2,34.2,296.0,3.1,4.4,7.6,8.4,19.9,18.8,0.0,0.0,16.2,14.5,11.3,8.7,0.11,0.15,0.27,0.59
2006-08-20,10.0,21.4,21.409301613234632,21.670833797182,21.5,32.9,37.5,277.0,4.3,5.5,8.3,9.0,18.9,17.9,0.0,0.0,16.6,14.9,11.3,8.7,0.11,0.15,0.26,0.58
2006-08-21,10.0,16.5,16.524412367459,16.95353968132141,16.8,64.7,67.4,231.0,9.9,10.3,12.2,12.5,7.3,7.1,0.0,0.0,16.4,15.1,11.4,8.8,0.11,0.15,0.26,0.58
2006-08-22,10.0,16.4,16.329016797627972,16.95353968132141,16.8,63.1,65.7,291.0,9.2,9.5,11.6,11.9,8.2,8.3,0.0,0.0,16.1,14.8,11.5,8.8,0.11,0.15,0.26,0.58
2006-08-23,10.0,12.7,12.421105401007464,13.239925164580095,13.1,71.3,72.7,281.0,7.4,7.7,10.3,10.5,5.0,5.2,0.0,0.0,15.9,14.8,11.6,8.8,0.11,0.15,0.26,0.59
2006-08-24,9.9,12.5,12.225709831176438,12.938821284844312,12.8,74.8,75.9,280.0,7.7,8.0,10.5,10.7,4.5,4.7,0.0,0.0,15.5,14.5,11.6,8.8,0.11,0.15,0.26,0.59
2006-08-25,9.7,15.7,15.742830088134895,15.74912416237828,15.6,47.5,51.4,295.0,3.5,4.1,7.9,8.2,11.2,10.7,0.0,0.0,15.3,14.3,11.6,8.8,0.11,0.15,0.26,0.58
2006-08-26,9.5,20.0,19.6507414847554,20.265682358415013,20.1,35.2,38.8,289.0,3.9,4.7,8.1,8.5,16.5,16.0,0.0,0.0,15.7,14.4,11.5,8.9,0.11,0.15,0.25,0.57
2006-08-27,9.4,22.8,22.28858167747424,22.975617276037056,22.8,31.2,36.1,283.0,4.8,5.9,8.6,9.3,21.0,20.0,0.0,0.0,16.5,14.8,11.5,8.9,0.11,0.15,0.25,0.57
2006-08-28,9.2,21.6,21.604697183065653,21.871569717005855,21.7,35.8,39.8,275.0,5.7,6.6,9.2,9.7,18.3,17.4,0.0,0.0,17.1,15.3,11.6,8.9,0.11,0.15,0.25,0.56
2006-08-29,9.2,10.6,10.76024305744375,11.132198006429618,11.0,76.4,76.0,268.0,6.3,6.7,9.6,9.8,3.4,3.7,0.0,0.0,16.3,15.3,11.7,8.9,0.11,0.15,0.25,0.58
2006-08-30,9.3,6.5,6.461540521161193,6.615639810392883,6.5,84.3,87.9,156.0,3.7,4.4,8.0,8.4,1.7,1.4,0.0,0.0,14.5,14.4,11.8,8.9,0.11,0.15,0.25,0.59
2006-08-31,9.2,13.7,13.788874389824642,13.741764964139731,13.6,44.4,48.4,280.0,0.8,1.4,6.5,6.8,10.1,9.9,0.0,0.0,13.3,13.3,11.7,8.9,0.11,0.15,0.25,0.59
2006-09-01,9.0,18.5,19.064554775262323,18.65979499982418,18.5,29.0,30.7,282.0,-0.5,0.1,5.9,6.2,16.4,16.3,0.0,0.0,14.3,13.4,11.5,9.0,0.11,0.15,0.24,0.57
2006-09-02,8.7,21.7,22.28858167747424,21.771201757093927,21.6,22.9,26.8,265.0,-0.8,0.5,5.8,6.3,22.0,21.1,0.0,0.0,15.3,13.9,11.3,9.0,0.11,0.15,0.24,0.57
2006-09-03,8.7,21.4,21.213906043403604,21.670833797182,21.5,27.5,31.5,254.0,1.7,2.8,6.9,7.5,20.1,19.2,0.0,0.0,16.0,14.4,11.4,9.0,0.11,0.15,0.24,0.56
2006-09-04,8.7,19.8,19.6507414847554,20.165314398503085,20.0,44.1,48.3,251.0,7.3,7.9,10.2,10.7,14.3,13.7,0.0,0.0,16.4,14.8,11.4,9.0,0.11,0.15,0.24,0.56
2006-09-05,8.6,19.4,19.259950345093355,19.76384255885538,19.6,45.1,48.2,248.0,7.3,7.7,10.2,10.5,13.8,13.4,0.0,0.0,16.4,15.0,11.5,9.0,0.11,0.15,0.23,0.56
2006-09-06,8.5,17.1,16.915203507121046,17.55574744079297,17.4,54.6,58.0,249.0,8.1,8.5,10.8,11.1,10.0,9.7,0.0,0.0,16.4,15.0,11.6,9.0,0.11,0.15,0.23,0.56
2006-09-07,8.4,16.3,16.231319012712458,16.752803761497553,16.6,52.4,56.3,253.0,6.5,7.0,9.7,10.0,10.2,9.9,0.0,0.0,16.0,14.9,11.7,9.0,0.11,0.14,0.23,0.57
2006-09-08,8.4,14.2,14.277363314402207,14.845812523170933,14.7,61.8,64.2,250.0,7.1,7.5,10.1,10.4,7.1,7.1,0.0,0.0,15.8,14.8,11.8,9.1,0.11,0.14,0.23,0.57
2006-09-09,8.3,10.7,10.174056347950673,11.132198006429618,11.0,80.2,80.8,214.0,6.9,7.3,10.0,10.2,3.2,3.3,0.0,0.0,15.2,14.5,11.8,9.1,0.11,0.14,0.23,0.57
2006-09-10,8.3,14.7,14.570456669148742,15.146916402906715,15.0,54.5,58.3,252.0,5.0,5.4,8.7,9.0,9.6,9.4,0.0,0.0,14.8,14.1,11.7,9.1,0.11,0.14,0.23,0.57
2006-09-11,8.2,18.0,17.892181356276172,18.459059080000323,18.3,44.3,48.8,244.0,6.0,6.6,9.4,9.7,12.8,12.2,0.0,0.0,15.3,14.1,11.7,9.1,0.11,0.14,0.23,0.57
2006-09-12,7.9,17.4,17.208296861867584,17.957219280440682,17.8,51.8,55.2,251.0,7.3,7.7,10.2,10.5,11.1,11.0,0.0,0.0,15.7,14.4,11.6,9.2,0.11,0.14,0.23,0.56
2006-09-13,7.9,12.1,12.32340761609195,12.738085365020456,12.6,61.5,63.1,239.0,3.9,4.3,8.1,8.3,6.6,6.8,0.0,0.0,15.4,14.5,11.7,9.2,0.11,0.14,0.23,0.57
2006-09-14,8.0,3.9,4.312189253019914,4.2068087725066245,4.1,90.5,90.5,82.0,2.1,2.6,7.1,7.4,0.9,0.9,0.0,0.0,13.7,13.9,11.7,9.2,0.11,0.14,0.23,0.57
2006-09-15,18.0,2.2,2.6513269094561998,2.400185494091931,2.3,99.4,99.5,61.0,1.9,2.2,7.0,7.2,0.0,0.0,0.0,0.0,9.9,11.8,11.6,9.2,0.12,0.19,0.23,0.57
2006-09-16,14.0,5.4,5.386864887090554,5.411224291449754,5.3,91.6,94.0,120.0,3.8,4.3,8.0,8.3,0.9,0.7,0.0,0.0,8.9,10.0,11.2,9.2,0.14,0.23,0.23,0.58
2006-09-17,11.0,11.1,10.857940842359264,11.132198006429618,11.0,58.1,67.1,226.0,2.9,4.2,7.5,8.3,6.6,5.7,0.0,0.0,10.1,10.0,10.7,9.2,0.14,0.23,0.23,0.58
2006-09-18,9.7,8.9,9.197078498795547,8.924102888367216,8.8,90.9,93.7,52.0,7.2,7.7,10.2,10.5,1.1,0.7,0.0,0.0,10.9,10.8,10.4,9.2,0.15,0.22,0.23,0.58
2006-09-19,11.0,5.2,5.5822604569215795,5.310856331537827,5.2,100.0,100.0,42.0,4.9,5.2,8.7,8.8,0.0,0.0,0.0,0.0,9.9,10.5,10.3,9.2,0.16,0.22,0.23,0.58
2006-09-20,12.0,6.4,6.852331660823244,6.615639810392883,6.5,96.7,96.7,107.0,5.7,6.0,9.2,9.4,0.4,0.4,0.0,0.0,9.4,9.9,10.2,9.1,0.19,0.27,0.23,0.58
2006-09-21,21.0,4.8,5.289167102175041,4.909384491890116,4.8,100.0,100.0,31.0,4.5,4.8,8.4,8.6,0.0,0.0,0.0,0.0,8.8,9.5,10.0,9.1,0.26,0.32,0.28,0.58
2006-09-22,13.0,7.3,7.731611725062857,7.418583489688303,7.3,72.5,73.0,227.0,1.8,2.1,7.0,7.1,3.5,3.5,0.0,0.0,8.7,9.1,9.8,9.0,0.25,0.28,0.28,0.58
2006-09-23,10.0,11.8,11.834918691514389,11.83477372581311,11.7,44.0,46.4,223.0,-0.6,0.1,5.8,6.2,8.2,8.0,0.0,0.0,9.9,9.6,9.6,9.0,0.24,0.27,0.28,0.58
2006-09-24,9.6,14.7,14.765852238979768,14.243604763699368,14.1,37.2,45.5,222.0,0.0,1.7,6.1,6.9,11.4,10.0,0.0,0.0,10.8,10.1,9.6,8.9,0.23,0.26,0.28,0.58
2006-09-25,9.2,17.4,16.817505722205535,17.254643561057193,17.1,32.7,40.1,220.0,0.9,2.4,6.5,7.3,14.7,13.1,0.0,0.0,11.7,10.7,9.6,8.9,0.23,0.26,0.28,0.58
2006-09-26,8.9,19.1,18.47836806576925,19.061266839471884,18.9,27.9,35.0,218.0,0.4,2.2,6.3,7.2,17.6,15.7,0.0,0.0,12.6,11.4,9.7,8.8,0.22,0.25,0.28,0.58
2006-09-27,8.7,19.0,18.18527471102271,19.061266839471884,18.9,31.3,37.8,206.0,1.8,3.2,7.0,7.7,16.7,14.8,0.0,0.0,13.2,11.9,9.9,8.8,0.22,0.25,0.28,0.58
2006-09-28,8.5,18.4,17.501390216614123,18.459059080000323,18.3,29.2,35.4,218.0,0.5,1.9,6.3,7.0,16.5,14.9,0.0,0.0,13.4,12.3,10.1,8.8,0.21,0.25,0.28,0.58
2006-09-29,8.3,19.1,18.28297249593823,19.26200275929574,19.1,29.4,34.5,208.0,-0.6,0.9,5.8,6.5,17.6,16.1,0.0,0.0,13.5,12.5,10.3,8.8,0.21,0.24,0.28,0.58
2006-09-30,8.2,13.6,13.202687680331568,14.042868843875514,13.9,67.9,71.3,196.0,7.9,8.2,10.7,10.9,5.8,5.5,0.0,0.0,13.6,12.7,10.5,8.8,0.21,0.24,0.28,0.58
2006-10-01,8.1,10.0,9.783265208288626,10.329254327134198,10.2,79.8,82.6,198.0,6.7,7.0,9.8,10.0,3.1,2.9,0.0,0.0,12.9,12.5,10.6,8.8,0.2,0.24,0.28,0.58
2006-10-02,8.1,9.4,9.099380713880034,9.827414527574561,9.7,80.1,82.6,203.0,6.1,6.4,9.4,9.6,2.9,2.8,0.0,0.0,12.3,12.1,10.6,8.8,0.2,0.24,0.28,0.58
2006-10-03,8.1,8.3,8.806287359133496,8.522631048719505,8.4,83.2,86.3,87.0,5.7,6.1,9.2,9.4,1.9,1.6,0.0,0.0,11.7,11.9,10.6,8.8,0.2,0.24,0.28,0.58
2006-10-04,8.1,9.3,9.685567423373111,9.325574728014924,9.2,74.4,78.0,126.0,4.9,5.4,8.7,9.0,3.2,2.8,0.0,0.0,11.1,11.4,10.6,8.9,0.2,0.24,0.28,0.58
2006-10-05,8.1,10.5,10.174056347950673,10.730726166781908,10.6,72.3,76.7,195.0,5.7,6.3,9.2,9.6,4.0,3.7,0.0,0.0,11.1,11.1,10.5,8.9,0.2,0.24,0.28,0.58
2006-10-06,7.8,7.1,7.536216155231832,7.318215529776376,7.2,85.3,87.3,100.0,4.5,5.1,8.4,8.8,1.6,1.5,0.0,0.0,11.3,11.3,10.4,8.9,0.2,0.23,0.28,0.58
2006-10-07,7.8,6.1,5.484562672006066,6.414903890569028,6.3,83.5,86.5,177.0,3.5,3.9,7.9,8.1,1.9,1.8,0.0,0.0,10.8,10.9,10.3,8.9,0.2,0.23,0.28,0.58
2006-10-08,7.8,9.8,9.978660778119647,9.927782487486489,9.8,69.6,75.0,152.0,4.4,5.3,8.4,8.9,3.9,3.4,0.0,0.0,10.5,10.7,10.2,8.9,0.2,0.23,0.28,0.58
2006-10-09,7.5,7.3,7.43851837031632,7.418583489688303,7.3,54.7,55.6,198.0,-1.9,-1.5,5.3,5.5,4.8,4.8,0.0,0.0,10.7,10.7,10.1,8.9,0.2,0.23,0.27,0.58
2006-10-10,7.2,9.4,9.685567423373111,9.325574728014924,9.2,33.9,37.3,194.0,-6.4,-5.4,3.8,4.1,8.3,7.8,0.0,0.0,10.2,10.4,10.1,8.9,0.19,0.23,0.27,0.58
2006-10-11,7.1,14.4,13.495781035078103,14.243604763699368,14.1,27.5,33.7,190.0,-4.0,-2.4,4.5,5.1,13.0,11.8,0.0,0.0,10.4,10.3,10.0,8.9,0.19,0.23,0.27,0.58
2006-10-12,7.1,15.6,14.570456669148742,15.849492122290208,15.7,34.6,40.2,190.0,0.2,1.2,6.2,6.7,13.0,11.9,0.0,0.0,11.1,10.6,9.9,8.9,0.19,0.23,0.27,0.58
2006-10-13,7.1,14.6,13.69117660490913,14.845812523170933,14.7,37.3,42.2,181.0,0.2,1.1,6.2,6.6,11.6,10.7,0.0,0.0,11.5,11.0,9.9,8.8,0.19,0.23,0.27,0.58
2006-10-14,7.1,11.3,11.346429766936826,11.634037805989255,11.5,64.6,67.8,153.0,4.9,5.3,8.7,8.9,5.4,5.0,0.0,0.0,11.4,11.1,9.9,8.8,0.19,0.23,0.27,0.58
2006-10-15,8.4,5.4,5.875353811668117,5.511592251361682,5.4,99.3,99.6,19.0,5.0,5.3,8.7,8.9,0.1,0.0,0.0,0.0,10.6,10.9,10.0,8.8,0.19,0.24,0.27,0.58
2006-10-16,31.0,3.7,3.8237003284423516,3.805336932858915,3.7,99.7,99.9,64.0,3.3,3.7,7.7,8.0,0.0,0.0,0.0,0.0,8.7,9.7,10.0,8.8,0.28,0.35,0.33,0.58
2006-10-17,17.0,4.3,4.507584822850941,4.307176732418553,4.2,99.1,99.2,71.0,3.9,4.1,8.1,8.2,0.1,0.1,0.0,0.0,8.4,9.0,9.7,8.8,0.27,0.31,0.34,0.58
2006-10-18,12.0,5.2,5.679958241837092,5.210488371625899,5.1,93.6,95.9,75.0,4.2,4.5,8.3,8.4,0.6,0.4,0.0,0.0,8.0,8.7,9.5,8.8,0.26,0.29,0.34,0.58
2006-10-19,15.0,7.7,8.317798434555934,7.719687369424085,7.6,100.0,100.0,29.0,7.4,7.6,10.3,10.4,0.0,0.0,0.0,0.0,8.4,8.7,9.3,8.8,0.29,0.34,0.36,0.59
2006-10-20,16.0,7.6,6.754633875907731,7.51895144960023,7.4,86.6,88.6,146.0,5.1,5.5,8.8,9.0,1.4,1.3,0.0,0.0,9.2,9.0,9.1,8.7,0.27,0.31,0.38,0.6
2006-10-21,12.0,8.6,8.806287359133496,8.522631048719505,8.4,49.1,52.7,162.0,-1.9,-1.1,5.3,5.6,6.0,5.6,0.0,0.0,9.0,9.1,9.1,8.7,0.26,0.29,0.37,0.62
2006-10-22,10.0,10.9,10.662545272528238,10.831094126693834,10.7,47.4,54.7,161.0,-0.3,0.9,6.0,6.5,7.9,7.0,0.0,0.0,9.0,9.1,9.1,8.7,0.25,0.29,0.36,0.63
2006-10-23,9.4,8.1,7.633913940147345,8.221527168983721,8.1,75.9,80.6,158.0,4.2,4.7,8.3,8.5,3.0,2.6,0.0,0.0,9.2,9.2,9.1,8.6,0.25,0.28,0.36,0.63
2006-10-24,9.8,2.5,2.7490246943717125,2.6009214139157857,2.5,99.9,100.0,27.0,2.2,2.5,7.2,7.3,0.0,0.0,0.0,0.0,8.7,9.2,9.1,8.6,0.25,0.28,0.36,0.63
2006-10-25,12.0,1.6,0.9904645658924849,1.6976097747084389,1.6,94.9,95.5,124.0,0.6,0.9,6.4,6.5,0.4,0.4,0.0,0.0,7.4,8.4,9.0,8.6,0.27,0.3,0.36,0.63
2006-10-26,10.0,6.9,5.777656026752604,6.71600777030481,6.6,66.4,78.4,125.0,1.5,2.8,6.8,7.5,3.8,2.6,0.0,0.0,7.2,7.9,8.9,8.5,0.27,0.3,0.36,0.63
2006-10-27,9.3,12.1,10.564847487612726,11.83477372581311,11.7,26.0,35.5,150.0,-7.9,-5.1,3.4,4.2,11.7,9.9,0.0,0.0,7.7,8.0,8.7,8.5,0.26,0.29,0.36,0.63
2006-10-28,9.0,12.9,11.639523121683364,12.838453324932384,12.7,28.9,34.9,149.0,-5.9,-4.1,3.9,4.5,12.1,10.6,0.0,0.0,8.3,8.3,8.6,8.5,0.25,0.28,0.36,0.63
2006-10-29,8.8,1.4,1.5766512753855606,1.5972418147965115,1.5,97.9,98.4,22.0,0.9,1.2,6.5,6.7,0.2,0.1,0.0,0.0,7.8,8.4,8.6,8.4,0.25,0.28,0.35,0.63
2006-10-30,8.7,-1.2,-1.256584487164306,-1.0123251429136022,-1.1,73.4,76.0,159.0,-5.8,-5.2,4.0,4.1,1.8,1.6,0.0,0.0,6.2,7.5,8.5,8.4,0.25,0.28,0.35,0.63
2006-10-31,8.5,0.7,2.358233554709662,0.6939301755891644,0.6,42.4,46.9,147.0,-10.9,-9.8,2.7,2.9,3.9,3.6,0.0,0.0,5.5,6.8,8.4,8.4,0.24,0.28,0.35,0.63
2006-11-01,8.3,5.6,5.875353811668117,5.511592251361682,5.4,39.5,45.3,102.0,-7.3,-5.9,3.5,3.9,5.8,5.2,0.0,0.0,5.2,6.3,8.2,8.3,0.23,0.28,0.35,0.63
2006-11-02,17.0,7.1,6.656936090992218,7.117479609952521,7.0,89.1,92.1,19.0,5.2,5.7,8.8,9.2,1.2,0.8,0.0,0.0,6.1,6.5,7.9,8.3,0.28,0.33,0.36,0.63
2006-11-03,34.0,6.7,7.340820585400807,6.8163757302167385,6.7,99.8,100.0,10.0,6.5,6.7,9.7,9.8,0.0,0.0,0.0,0.0,6.7,6.8,7.7,8.2,0.32,0.37,0.4,0.65
2006-11-04,49.0,7.1,7.731611725062857,7.117479609952521,7.0,100.0,100.0,12.0,6.9,7.0,10.0,10.0,0.0,0.0,0.0,0.0,6.9,7.1,7.6,8.1,0.31,0.35,0.4,0.67
2006-11-05,241.0,9.1,9.783265208288626,9.12483880819107,9.0,100.0,100.0,12.0,8.9,9.0,11.4,11.5,0.0,0.0,0.0,0.0,7.7,7.5,7.5,8.1,0.33,0.38,0.43,0.78
2006-11-06,153.0,11.8,12.616500970838489,11.734405765901183,11.6,100.0,100.0,4.0,11.5,11.6,13.6,13.7,0.0,0.0,0.0,0.0,8.8,8.2,7.6,8.0,0.3,0.33,0.4,0.69
2006-11-07,638.0,8.8,9.197078498795547,8.72336696854336,8.6,100.0,100.0,4.0,8.4,8.6,11.0,11.2,0.0,0.0,0.0,0.0,10.2,9.8,8.2,8.0,0.33,0.39,0.63,0.77
2006-11-08,453.0,0.9,1.2835579206390226,0.8946660954130193,0.8,100.0,100.0,16.0,0.7,0.8,6.4,6.5,0.0,0.0,0.0,0.0,8.5,9.6,8.9,8.1,0.3,0.37,0.76,0.78
2006-11-09,256.0,-0.8,-0.181908853093667,-0.8115892230897472,-0.9,99.6,100.0,6.0,-1.1,-0.9,5.6,5.7,0.0,0.0,0.0,43.0,6.3,7.9,8.8,8.0,0.29,0.37,0.76,0.78
2006-11-10,184.0,0.5,0.4042778563994089,0.09172241611759979,0.0,85.4,93.9,6.0,-2.0,-0.9,5.3,5.7,1.0,0.4,0.0,101.0,5.4,7.0,8.5,7.6,0.28,0.35,0.75,0.78
2006-11-11,170.0,-0.9,-0.08421106817815427,-0.8115892230897472,-0.9,100.0,100.0,3.0,-1.1,-0.9,5.6,5.7,0.0,0.0,26.0,212.0,4.8,6.3,8.2,7.3,0.28,0.34,0.69,0.78
2006-11-12,163.0,-0.4,0.01348671673735835,-0.5104853433539648,-0.6,95.7,97.9,6.0,-1.3,-0.9,5.6,5.7,0.3,0.1,40.0,270.0,4.3,5.8,7.8,7.3,0.28,0.33,0.52,0.78
2006-11-13,584.0,1.2,1.772046845216586,1.0954020152368742,1.0,100.0,100.0,6.0,0.9,1.0,6.5,6.6,0.0,0.0,56.0,336.0,3.6,5.0,7.4,7.1,0.29,0.34,0.68,0.79
2006-11-14,468.0,1.3,0.7950689960614595,1.0954020152368742,1.0,90.1,96.6,91.0,-0.4,0.5,5.9,6.3,0.7,0.3,65.0,331.0,2.9,4.3,6.9,6.8,0.29,0.34,0.73,0.79
2006-11-15,331.0,5.9,4.409887037935428,4.909384491890116,4.8,75.5,85.9,18.0,1.4,2.5,6.8,7.3,2.3,1.3,67.0,326.0,2.7,3.9,6.4,6.7,0.29,0.35,0.7,0.79
2006-11-16,567.0,1.2,1.772046845216586,1.1957699751488018,1.1,98.9,99.9,52.0,0.8,1.0,6.5,6.6,0.1,0.0,52.0,191.0,2.0,3.0,5.4,6.5,0.3,0.42,0.77,0.79
2006-11-17,309.0,2.3,2.358233554709662,2.199449574268076,2.1,92.2,96.1,67.0,1.1,1.5,6.6,6.8,0.6,0.3,44.0,182.0,1.7,2.7,5.0,6.3,0.29,0.39,0.77,0.79
2006-11-18,213.0,6.0,5.289167102175041,5.411224291449754,5.3,66.1,75.4,81.0,-0.1,0.8,6.1,6.5,3.8,2.7,42.0,155.0,1.7,2.6,4.8,6.1,0.28,0.36,0.76,0.8
2006-11-19,185.0,7.7,7.145425015569782,7.217847569864448,7.1,81.0,85.1,13.0,4.1,4.5,8.2,8.4,2.2,1.6,39.0,148.0,1.5,2.3,4.6,6.0,0.31,0.36,0.73,0.8
2006-11-20,212.0,3.2,3.335211403864788,3.2031291733873504,3.1,99.0,99.6,44.0,2.8,3.0,7.5,7.6,0.1,0.0,16.0,20.0,1.8,2.1,4.1,5.8,0.31,0.36,0.74,0.8
2006-11-21,193.0,0.7,1.0881623508079974,0.7942981355010919,0.7,95.0,96.0,10.0,-0.2,0.0,6.0,6.1,0.4,0.3,13.0,30.0,2.1,2.5,4.0,5.7,0.3,0.34,0.59,0.8
2006-11-22,254.0,-0.9,-0.08421106817815427,-0.8115892230897472,-0.9,100.0,100.0,9.0,-1.2,-0.9,5.6,5.7,0.0,0.0,19.0,116.0,1.8,2.5,4.1,5.6,0.28,0.33,0.5,0.81
2006-11-23,285.0,-2.1,-1.1588867022487934,-2.0160047420328766,-2.1,100.0,100.0,13.0,-2.3,-2.1,5.2,5.2,0.0,0.0,66.0,494.0,1.7,2.5,4.1,5.5,0.28,0.32,0.46,0.81
2006-11-24,361.0,-0.8,0.11118450165287097,-0.7112212631778198,-0.8,100.0,100.0,9.0,-1.0,-0.8,5.7,5.8,0.0,0.0,130.0,785.0,1.6,2.4,4.1,5.4,0.27,0.31,0.44,0.81
2006-11-25,334.0,-2.3,-1.8427711966573819,-2.0160047420328766,-2.1,99.3,99.4,13.0,-2.1,-2.2,5.2,5.2,0.0,0.0,172.0,892.0,1.6,2.4,4.1,5.3,0.27,0.31,0.42,0.8
2006-11-26,277.0,-1.4,-0.8657933475022555,-1.3134290226493843,-1.4,99.3,99.4,3.0,-1.7,-1.5,5.4,5.5,0.0,0.0,178.0,879.0,1.5,2.3,4.0,5.3,0.27,0.31,0.41,0.77
