DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2006-05-16,104.0,18.9,18.6,66.2,67.7,0.0,11.3,11.3,13.4,13.4,9.8,9.4,0.0
2006-05-17,104.0,21.0,20.6,64.2,65.8,0.0,12.4,12.3,14.4,14.3,12.6,12.0,0.0
2006-05-18,101.0,20.0,19.7,65.0,66.1,0.0,11.6,11.6,13.7,13.7,11.0,10.7,0.0
2006-05-19,88.0,14.6,14.5,84.7,85.7,5.0,11.8,11.9,13.8,13.9,3.0,2.8,3.8
2006-05-20,85.0,12.2,12.2,90.9,90.4,9.6,10.6,10.5,12.8,12.7,1.7,1.7,8.9
2006-05-21,75.0,11.6,11.4,92.8,93.3,6.1,10.3,10.3,12.5,12.5,1.3,1.2,5.3
2006-05-22,71.0,10.3,10.2,94.7,95.0,8.0,9.4,9.4,11.8,11.8,0.8,0.7,6.9
2006-05-23,66.0,10.3,10.2,94.9,95.3,17.4,9.4,9.4,11.8,11.8,0.8,0.7,10.4
2006-05-24,80.0,7.6,7.6,98.6,98.3,13.9,7.4,7.3,10.3,10.2,0.2,0.2,11.9
2006-05-25,75.0,6.4,6.4,97.8,97.6,10.5,6.0,6.0,9.4,9.4,0.2,0.3,9.4
2006-05-26,96.0,4.2,4.3,98.1,98.1,11.7,3.9,4.0,8.1,8.1,0.2,0.2,11.9
2006-05-27,95.0,3.8,3.9,98.8,98.7,12.1,3.7,3.7,8.0,8.0,0.1,0.1,12.2
2006-05-28,117.0,5.3,5.4,99.5,99.2,12.4,5.3,5.3,8.9,8.9,0.1,0.1,15.0
2006-05-29,118.0,9.4,9.2,83.3,82.4,0.0,6.0,5.6,9.4,9.1,2.9,3.0,0.0
2006-05-30,99.0,13.1,12.8,79.3,78.5,0.0,8.6,7.9,11.2,10.7,5.0,5.2,0.0
2006-05-31,84.0,13.7,13.4,85.7,87.0,0.0,11.1,11.1,13.2,13.2,2.8,2.5,0.0
2006-06-01,78.0,12.9,12.9,97.4,97.8,10.9,12.5,12.5,14.5,14.5,0.4,0.3,9.9
2006-06-02,111.0,12.6,12.6,99.0,98.9,21.4,12.4,12.4,14.4,14.4,0.2,0.2,15.5
2006-06-03,117.0,13.6,13.5,91.7,91.5,3.0,12.1,11.9,14.1,13.9,1.7,1.7,2.8
2006-06-04,117.0,12.1,12.1,96.1,96.2,11.0,11.5,11.5,13.6,13.6,0.6,0.6,9.7
2006-06-05,110.0,14.8,14.7,84.8,84.3,0.4,11.8,11.5,13.8,13.6,3.7,3.8,0.3
2006-06-06,94.0,15.2,15.3,81.0,80.7,0.0,11.7,11.6,13.8,13.7,4.0,4.2,0.0
2006-06-07,83.0,13.6,13.6,79.7,80.0,0.0,9.8,9.8,12.1,12.1,3.8,3.8,0.0
2006-06-08,74.0,10.1,10.1,80.2,81.1,0.0,6.5,6.6,9.7,9.7,2.9,2.8,0.0
2006-06-09,67.0,10.4,10.4,78.6,79.1,0.0,6.4,6.5,9.6,9.7,3.5,3.5,0.0
2006-06-10,62.0,12.8,12.8,76.2,76.7,0.0,8.1,8.1,10.8,10.8,4.5,4.4,0.0
2006-06-11,58.0,15.6,15.5,78.1,79.0,4.1,10.8,10.9,13.0,13.0,5.7,5.5,3.0
2006-06-12,58.0,13.0,13.0,98.2,98.1,10.3,12.8,12.7,14.8,14.7,0.3,0.3,9.4
2006-06-13,58.0,10.3,10.4,98.9,98.7,7.3,10.2,10.2,12.4,12.4,0.2,0.2,6.9
2006-06-14,61.0,9.3,9.3,97.7,97.6,5.8,8.9,8.9,11.4,11.4,0.3,0.3,3.3
2006-06-15,60.0,11.2,11.1,92.6,92.5,2.4,9.9,9.9,12.2,12.2,1.2,1.2,2.0
2006-06-16,59.0,11.8,11.7,98.2,98.3,5.0,11.5,11.4,13.6,13.5,0.3,0.3,3.6
2006-06-17,58.0,12.7,12.6,79.0,78.0,0.0,8.4,7.8,11.0,10.6,4.3,4.6,0.0
2006-06-18,53.0,11.5,11.4,80.5,80.5,0.0,7.7,7.6,10.5,10.4,3.5,3.6,0.0
2006-06-19,50.0,10.9,10.8,76.3,76.8,0.0,6.2,6.2,9.5,9.5,4.2,4.2,0.0
2006-06-20,48.0,11.9,11.8,74.8,75.7,0.0,6.6,6.6,9.7,9.7,5.2,5.1,0.0
2006-06-21,45.0,12.4,12.3,74.4,74.9,0.0,7.0,6.9,10.0,10.0,5.3,5.3,0.0
2006-06-22,43.0,14.4,14.2,70.9,72.0,0.0,7.8,7.7,10.6,10.5,7.2,7.1,0.0
2006-06-23,41.0,17.3,17.1,69.5,70.6,0.0,10.0,10.0,12.3,12.3,9.2,9.1,0.0
2006-06-24,39.0,22.0,21.2,44.0,49.3,0.0,6.9,7.7,10.0,10.5,19.2,17.3,0.0
2006-06-25,37.0,25.6,24.7,30.8,36.9,0.0,5.8,7.5,9.2,10.4,25.4,22.7,0.0
2006-06-26,35.0,26.6,25.9,39.3,43.9,0.0,9.8,10.7,12.1,12.9,24.3,22.3,0.0
2006-06-27,34.0,22.3,22.0,62.3,64.8,0.0,14.0,14.2,16.0,16.2,12.1,11.4,0.0
2006-06-28,33.0,20.3,20.0,69.0,70.4,0.0,13.5,13.6,15.5,15.6,9.3,8.9,0.0
2006-06-29,44.0,17.5,17.4,90.7,91.5,30.1,15.9,16.0,18.1,18.2,2.0,1.8,11.9
2006-06-30,38.0,17.8,17.6,89.6,89.9,5.3,15.5,15.3,17.6,17.4,3.4,3.4,5.1
2006-07-01,36.0,19.3,19.0,77.9,78.5,0.0,14.6,14.3,16.6,16.3,7.1,7.0,0.0
2006-07-02,33.0,19.9,19.6,66.5,69.6,0.0,12.7,12.9,14.7,14.9,10.0,9.3,0.0
2006-07-03,31.0,18.9,18.7,79.6,81.6,14.0,14.6,14.8,16.6,16.8,6.3,5.8,9.1
2006-07-04,34.0,18.2,18.1,86.7,86.5,0.0,15.6,15.5,17.7,17.6,3.7,3.8,0.0
2006-07-05,31.0,12.7,12.7,93.8,93.6,0.0,11.6,11.6,13.7,13.7,1.0,1.1,0.0
2006-07-06,30.0,11.1,11.1,94.2,94.0,1.9,10.2,10.1,12.4,12.4,0.8,0.9,1.0
2006-07-07,29.0,14.9,14.5,75.4,76.2,0.0,9.4,9.0,11.8,11.5,6.7,6.4,0.0
2006-07-08,28.0,19.2,18.8,70.2,73.1,0.0,12.6,12.8,14.6,14.8,9.5,8.7,0.0
2006-07-09,27.0,19.7,19.3,68.5,71.6,0.0,12.9,13.2,14.9,15.2,9.3,8.5,0.0
2006-07-10,26.0,17.5,17.4,78.4,79.2,0.0,13.2,13.2,15.2,15.2,5.6,5.4,0.0
2006-07-11,25.0,17.0,16.9,75.8,76.6,0.0,12.2,12.2,14.2,14.2,5.6,5.5,0.0
2006-07-12,25.0,13.6,13.6,91.8,92.1,2.3,12.2,12.3,14.2,14.3,1.4,1.4,1.3
2006-07-13,25.0,17.0,16.7,77.2,78.0,0.0,12.1,12.0,14.1,14.0,6.3,6.0,0.0
2006-07-14,24.0,17.9,17.6,66.3,68.1,0.0,10.2,10.3,12.4,12.5,9.4,8.9,0.0
2006-07-15,23.0,17.7,17.5,74.3,75.5,0.0,12.4,12.3,14.4,14.3,7.2,6.9,0.0
2006-07-16,22.0,18.7,18.5,71.2,72.5,0.0,12.3,12.3,14.3,14.3,8.9,8.5,0.0
2006-07-17,22.0,17.2,16.9,65.4,67.0,0.0,9.7,9.7,12.0,12.0,8.9,8.6,0.0
2006-07-18,21.0,16.0,15.7,63.9,65.5,0.0,8.1,8.1,10.8,10.8,8.6,8.3,0.0
2006-07-19,20.0,17.4,17.1,60.3,62.3,0.0,8.6,8.6,11.2,11.2,10.4,9.9,0.0
2006-07-20,20.0,22.0,21.4,54.4,57.7,0.0,11.1,11.4,13.2,13.5,15.9,14.5,0.0
2006-07-21,19.0,26.1,25.4,45.9,50.4,0.0,12.4,13.0,14.4,15.0,21.2,19.3,0.0
2006-07-22,19.0,25.1,24.4,56.1,60.8,0.0,15.1,15.7,17.2,17.8,15.4,13.3,0.0
2006-07-23,18.0,26.4,25.8,54.2,57.6,0.0,15.4,15.7,17.5,17.8,18.7,17.3,0.0
2006-07-24,18.0,23.8,23.3,54.4,57.9,0.0,13.3,13.7,15.3,15.7,15.5,14.2,0.0
2006-07-25,18.0,20.9,20.4,54.6,57.0,0.0,10.3,10.4,12.5,12.6,13.6,12.9,0.0
2006-07-26,17.0,21.5,21.1,59.2,61.0,0.0,12.1,12.0,14.1,14.0,13.4,12.7,0.0
2006-07-27,17.0,21.4,20.9,67.3,68.7,0.0,14.0,13.9,16.0,15.9,10.7,10.1,0.0
2006-07-28,16.0,17.7,17.3,70.5,71.2,0.0,11.3,11.2,13.4,13.3,7.5,7.3,0.0
2006-07-29,16.0,13.5,13.3,74.1,74.9,0.0,8.5,8.4,11.1,11.0,4.8,4.7,0.0
2006-07-30,15.0,12.0,11.7,70.1,70.6,0.0,6.2,6.0,9.5,9.4,4.8,4.7,0.0
2006-07-31,15.0,12.7,12.5,70.3,71.2,0.0,6.6,6.4,9.7,9.6,5.9,5.7,0.0
2006-08-01,15.0,13.6,13.3,72.7,73.6,0.0,8.1,8.0,10.8,10.7,5.6,5.4,0.0
2006-08-02,15.0,15.2,14.9,70.7,71.4,0.0,8.8,8.7,11.3,11.3,7.0,6.8,0.0
2006-08-03,14.0,16.0,15.6,71.7,72.7,0.0,10.1,10.0,12.4,12.3,6.8,6.6,0.0
2006-08-04,14.0,16.5,16.1,67.5,68.4,0.0,9.4,9.2,11.8,11.6,8.2,7.9,0.0
2006-08-05,14.0,18.7,18.2,60.1,61.4,0.0,8.8,8.7,11.3,11.3,11.8,11.1,0.0
2006-08-06,14.0,20.1,19.8,61.1,62.6,0.0,11.7,11.7,13.8,13.8,11.0,10.5,0.0
2006-08-07,14.0,18.3,18.1,75.9,77.0,7.8,13.1,13.1,15.1,15.1,6.8,6.6,5.8
2006-08-08,15.0,16.0,15.7,82.8,83.1,0.5,12.5,12.3,14.5,14.3,3.9,3.7,0.3
2006-08-09,14.0,16.7,16.3,75.5,76.2,0.0,11.5,11.2,13.6,13.3,6.5,6.2,0.0
2006-08-10,13.0,15.7,15.4,79.7,80.5,0.0,11.8,11.7,13.8,13.8,4.5,4.4,0.0
2006-08-11,13.0,13.3,13.1,77.9,78.5,0.0,8.9,8.8,11.4,11.3,4.5,4.4,0.0
2006-08-12,13.0,14.5,14.2,75.6,76.2,0.0,9.4,9.2,11.8,11.6,5.6,5.5,0.0
2006-08-13,12.0,18.5,17.9,52.5,55.7,0.0,7.2,7.5,10.2,10.4,12.4,11.4,0.0
2006-08-14,12.0,18.5,18.1,57.2,59.5,0.0,9.3,9.5,11.7,11.9,10.4,9.8,0.0
2006-08-15,12.0,14.6,14.5,75.9,77.1,0.0,9.9,10.0,12.2,12.3,5.1,4.8,0.0
2006-08-16,12.0,11.1,11.1,79.4,80.3,0.0,7.4,7.5,10.3,10.4,3.2,3.1,0.0
2006-08-17,11.0,15.1,15.0,74.4,75.5,0.0,10.1,10.3,12.4,12.5,5.4,5.2,0.0
2006-08-18,11.0,20.2,19.8,46.3,49.7,0.0,6.4,6.9,9.6,10.0,15.4,14.5,0.0
2006-08-19,11.0,20.7,20.4,45.9,48.6,0.0,7.6,8.1,10.4,10.8,15.2,14.5,0.0
2006-08-20,10.0,20.6,20.4,48.6,51.2,0.0,8.6,9.0,11.2,11.5,14.7,14.0,0.0
2006-08-21,10.0,17.3,17.2,69.8,71.5,0.0,11.3,11.6,13.4,13.7,6.8,6.5,0.0
2006-08-22,10.0,16.7,16.6,72.8,73.7,0.0,10.9,10.9,13.0,13.0,7.0,6.9,0.0
2006-08-23,10.0,14.1,14.1,71.9,72.9,0.0,8.6,8.7,11.2,11.3,5.5,5.4,0.0
2006-08-24,9.9,13.9,13.9,73.8,74.4,0.0,8.7,8.8,11.3,11.3,5.1,5.1,0.0
2006-08-25,9.7,15.8,15.6,61.7,63.3,0.0,6.7,7.0,9.8,10.0,9.4,8.9,0.0
2006-08-26,9.5,19.4,19.2,47.3,49.3,0.0,6.9,7.2,10.0,10.2,13.7,13.2,0.0
2006-08-27,9.4,21.5,21.2,47.9,50.0,0.0,8.7,9.0,11.3,11.5,15.8,15.2,0.0
2006-08-28,9.2,21.1,20.9,49.2,51.7,0.0,9.3,9.7,11.7,12.0,14.4,13.8,0.0
2006-08-29,9.2,12.6,12.7,70.5,71.2,0.0,7.2,7.4,10.2,10.3,4.7,4.7,0.0
2006-08-30,9.3,8.6,8.5,79.2,80.7,0.0,5.1,5.3,8.8,8.9,2.5,2.3,0.0
2006-08-31,9.2,14.5,14.2,51.3,53.7,0.0,2.5,3.0,7.3,7.6,10.7,10.1,0.0
2006-09-01,9.0,20.5,20.0,28.8,32.7,0.0,0.9,2.1,6.5,7.1,18.7,17.4,0.0
2006-09-02,8.7,21.9,21.6,31.0,33.7,0.0,3.0,3.7,7.6,8.0,19.9,19.0,0.0
2006-09-03,8.7,20.7,20.4,41.0,43.4,0.0,6.0,6.5,9.4,9.7,16.2,15.5,0.0
2006-09-04,8.7,19.3,19.2,53.3,55.1,0.0,8.9,9.2,11.4,11.6,11.9,11.6,0.0
2006-09-05,8.6,19.0,18.8,60.7,62.3,0.0,10.3,10.6,12.5,12.8,10.4,10.0,0.0
2006-09-06,8.5,17.6,17.4,61.3,62.7,0.0,9.5,9.6,11.9,12.0,8.9,8.7,0.0
2006-09-07,8.4,16.5,16.4,61.6,62.8,0.0,8.4,8.5,11.0,11.1,8.7,8.4,0.0
2006-09-08,8.4,14.9,14.8,66.7,68.2,0.0,8.3,8.4,11.0,11.0,6.7,6.4,0.0
2006-09-09,8.3,12.3,12.2,76.1,77.5,0.0,7.9,8.1,10.7,10.8,3.9,3.7,0.0
2006-09-10,8.3,14.6,14.3,65.3,66.5,0.0,6.8,6.9,9.9,10.0,7.7,7.3,0.0
2006-09-11,8.2,17.3,17.1,60.9,62.6,0.0,8.9,9.2,11.4,11.6,9.3,8.8,0.0
2006-09-12,7.9,17.3,17.1,60.5,62.1,0.0,8.7,8.9,11.3,11.4,9.3,8.9,0.0
2006-09-13,7.9,13.5,13.4,62.5,63.3,0.0,5.2,5.2,8.8,8.8,6.9,6.8,0.0
2006-09-14,8.0,6.5,6.5,83.3,84.4,8.8,3.7,3.9,8.0,8.1,1.8,1.7,3.6
2006-09-15,18.0,4.7,4.7,97.6,98.6,18.8,4.3,4.5,8.3,8.4,0.2,0.1,2.5
2006-09-16,14.0,7.1,7.1,94.4,95.3,1.2,6.2,6.3,9.5,9.6,0.7,0.6,1.3
2006-09-17,11.0,10.4,10.1,82.7,84.5,0.0,7.1,7.2,10.1,10.2,3.0,2.6,0.0
2006-09-18,9.7,10.1,10.2,94.7,96.0,1.0,9.3,9.6,11.7,12.0,0.7,0.5,0.8
2006-09-19,11.0,7.6,7.7,97.8,98.5,3.4,7.2,7.5,10.2,10.4,0.2,0.2,3.8
2006-09-20,12.0,8.6,8.6,94.6,94.8,21.0,7.7,7.8,10.5,10.6,0.7,0.7,2.5
2006-09-21,21.0,7.1,7.2,98.8,99.2,5.3,6.9,7.0,10.0,10.0,0.1,0.1,2.8
2006-09-22,13.0,8.0,7.6,83.5,88.0,0.0,5.1,5.6,8.8,9.1,2.2,1.5,0.0
2006-09-23,10.0,12.4,11.6,57.4,65.6,0.0,3.6,4.8,7.9,8.6,6.8,5.3,0.3
2006-09-24,9.6,14.7,14.0,55.1,62.0,0.0,5.3,6.4,8.9,9.6,8.3,6.7,0.0
2006-09-25,9.2,15.5,14.8,58.6,64.9,0.0,6.8,7.8,9.9,10.6,8.2,6.7,0.0
2006-09-26,8.9,16.3,15.7,59.1,65.6,0.0,7.7,8.7,10.5,11.3,8.7,7.1,0.0
2006-09-27,8.7,16.6,16.0,60.7,66.7,0.0,8.5,9.4,11.1,11.8,8.4,6.9,0.0
2006-09-28,8.5,15.9,15.2,62.0,67.9,0.0,8.2,9.0,10.9,11.5,7.8,6.3,0.0
2006-09-29,8.3,16.0,15.4,62.4,68.3,0.0,8.4,9.2,11.0,11.6,7.8,6.3,0.3
2006-09-30,8.2,13.5,13.1,77.7,81.0,0.0,9.4,9.7,11.8,12.0,4.0,3.4,0.0
2006-10-01,8.1,10.6,10.3,85.3,86.9,0.0,7.9,7.9,10.7,10.7,2.4,2.1,0.0
2006-10-02,8.1,10.1,9.8,84.7,86.5,0.0,7.3,7.4,10.2,10.3,2.3,2.1,0.0
2006-10-03,8.1,8.9,8.9,90.8,91.8,0.0,7.4,7.5,10.3,10.4,1.2,1.1,0.0
2006-10-04,8.1,9.2,9.1,88.1,90.2,0.0,7.1,7.4,10.1,10.3,1.7,1.4,0.0
2006-10-05,8.1,10.3,9.9,83.3,86.2,0.0,7.3,7.5,10.2,10.4,2.5,2.0,0.0
2006-10-06,7.8,8.9,8.8,84.7,86.1,0.0,6.3,6.5,9.6,9.7,1.9,1.7,0.0
2006-10-07,7.8,7.2,7.0,87.2,89.3,0.0,5.0,5.2,8.7,8.8,1.6,1.3,0.0
2006-10-08,7.8,9.4,9.1,87.2,89.4,0.0,7.2,7.3,10.2,10.2,1.9,1.6,0.0
2006-10-09,7.5,10.0,9.7,47.0,50.8,0.0,-1.3,-0.5,5.6,5.9,6.7,6.1,0.0
2006-10-10,7.2,11.1,10.5,34.3,39.8,0.0,-4.7,-3.2,4.3,4.8,9.1,8.0,0.0
2006-10-11,7.1,11.9,11.3,46.8,52.9,0.0,0.6,1.8,6.4,7.0,7.9,6.7,0.0
2006-10-12,7.1,13.3,12.7,55.6,60.7,0.0,4.1,4.9,8.2,8.7,7.5,6.4,0.0
2006-10-13,7.1,12.7,12.1,61.7,66.3,0.0,5.1,5.7,8.8,9.2,6.3,5.3,0.0
2006-10-14,7.1,11.0,10.6,76.7,79.9,0.0,6.8,7.1,9.9,10.1,3.4,2.9,0.0
2006-10-15,8.4,7.0,7.0,98.3,99.2,21.5,6.8,6.9,9.9,10.0,0.2,0.1,4.3
2006-10-16,31.0,5.8,5.8,98.9,99.4,24.2,5.6,5.7,9.1,9.2,0.1,0.1,2.8
2006-10-17,17.0,6.1,6.1,98.4,98.7,0.7,5.9,5.9,9.3,9.3,0.2,0.1,0.5
2006-10-18,12.0,6.8,6.8,98.2,98.7,0.6,6.5,6.6,9.7,9.7,0.2,0.1,0.5
2006-10-19,15.0,9.1,9.1,99.9,100.0,18.9,9.1,9.1,11.6,11.6,0.0,0.0,17.3
2006-10-20,16.0,8.2,8.1,97.1,98.6,0.8,7.8,7.8,10.6,10.6,0.3,0.2,0.8
2006-10-21,12.0,9.0,8.2,68.1,78.2,0.0,3.0,4.4,7.6,8.4,4.0,2.7,0.0
2006-10-22,10.0,9.5,8.9,74.7,81.0,0.0,5.1,5.8,8.8,9.2,3.2,2.3,0.0
2006-10-23,9.4,7.4,7.1,89.6,92.6,0.0,5.7,5.9,9.2,9.3,1.3,0.9,0.0
2006-10-24,9.8,4.7,4.8,98.2,99.1,6.8,4.5,4.6,8.4,8.5,0.2,0.1,6.4
2006-10-25,12.0,3.1,2.9,96.0,97.5,1.3,2.4,2.6,7.3,7.4,0.4,0.2,1.0
2006-10-26,10.0,4.7,4.5,97.4,98.6,0.0,4.3,4.3,8.3,8.3,0.3,0.2,0.0
2006-10-27,9.3,7.2,6.8,92.0,95.7,0.0,5.9,6.1,9.3,9.4,1.0,0.5,0.3
2006-10-28,9.0,8.3,7.7,83.8,90.3,0.0,5.6,6.2,9.1,9.5,1.9,1.1,0.0
2006-10-29,8.8,3.0,3.0,98.8,99.7,1.9,2.9,3.0,7.5,7.6,0.1,0.0,1.8
2006-10-30,8.7,0.2,-0.2,80.9,86.3,0.0,-3.1,-2.4,4.9,5.1,1.4,1.0,0.0
2006-10-31,8.5,1.7,1.1,56.6,64.4,0.0,-6.6,-5.2,3.7,4.1,3.4,2.7,0.0
2006-11-01,8.3,4.4,4.0,70.4,76.2,0.0,-0.6,0.1,5.8,6.2,2.5,2.0,0.0
2006-11-02,17.0,7.1,7.0,97.8,98.8,27.1,6.8,6.9,9.9,10.0,0.2,0.1,27.2
2006-11-03,34.0,8.3,8.3,100.0,100.0,34.7,8.3,8.3,11.0,11.0,0.0,0.0,4.8
2006-11-04,49.0,8.7,8.7,100.0,100.0,35.5,8.7,8.7,11.3,11.3,0.0,0.0,6.4
2006-11-05,241.0,10.6,10.6,100.0,100.0,62.1,10.6,10.6,12.8,12.8,0.0,0.0,1.8
2006-11-06,153.0,13.1,13.0,100.0,100.0,15.3,13.1,13.0,15.1,15.0,0.0,0.0,6.9
2006-11-07,638.0,10.4,10.5,100.0,100.0,101.0,10.4,10.5,12.6,12.7,0.0,0.0,0.3
2006-11-08,453.0,3.2,3.2,99.9,100.0,20.2,3.2,3.2,7.7,7.7,0.0,0.0,6.1
2006-11-09,256.0,0.7,0.7,100.0,100.0,9.0,0.7,0.7,6.4,6.4,0.0,0.0,1.3
2006-11-10,184.0,1.0,1.0,99.8,100.0,7.2,1.0,1.0,6.6,6.6,0.0,0.0,0.0
2006-11-11,170.0,0.2,0.1,100.0,100.0,23.2,0.2,0.1,6.2,6.2,0.0,0.0,7.6
2006-11-12,163.0,0.7,0.6,100.0,100.0,34.8,0.7,0.6,6.4,6.4,0.0,0.0,35.6
2006-11-13,584.0,3.1,2.9,100.0,100.0,33.5,3.1,2.9,7.6,7.5,0.0,0.0,45.2
2006-11-14,468.0,1.8,1.6,100.0,100.0,1.3,1.8,1.6,7.0,6.9,0.0,0.0,2.0
2006-11-15,331.0,5.1,4.9,99.1,99.7,57.7,4.9,4.8,8.7,8.6,0.1,0.0,57.7
2006-11-16,567.0,3.2,3.1,99.0,99.6,0.6,3.1,3.0,7.6,7.6,0.1,0.0,1.0
2006-11-17,309.0,3.2,3.0,99.4,99.7,0.0,3.1,3.0,7.6,7.6,0.1,0.0,0.0
2006-11-18,213.0,3.8,3.5,99.1,99.9,0.0,3.7,3.5,8.0,7.9,0.1,0.0,0.0
2006-11-19,185.0,7.3,7.1,99.5,99.9,23.7,7.2,7.1,10.2,10.1,0.0,0.0,24.4
2006-11-20,212.0,4.9,4.8,99.7,99.9,4.0,4.9,4.8,8.7,8.6,0.0,0.0,4.6
2006-11-21,193.0,2.1,1.9,99.3,99.8,18.4,2.0,1.9,7.1,7.0,0.1,0.0,16.0
2006-11-22,254.0,0.0,-0.2,100.0,100.0,33.5,0.0,-0.2,6.1,6.0,0.0,0.0,15.0
2006-11-23,285.0,-0.3,-0.4,99.9,100.0,30.7,-0.3,-0.4,6.0,5.9,0.0,0.0,2.8
2006-11-24,361.0,0.2,-0.1,100.0,100.0,50.4,0.2,-0.1,6.2,6.1,0.0,0.0,22.9
2006-11-25,334.0,-0.4,-0.5,99.4,99.5,3.8,-0.4,-0.6,5.9,5.8,0.0,0.0,3.3
2006-11-26,277.0,-0.4,-0.6,100.0,100.0,19.6,-0.4,-0.6,5.9,5.8,0.0,0.0,16.8
2006-11-27,266.0,-3.2,-3.4,98.9,99.4,23.3,-3.4,-3.5,4.8,4.7,0.1,0.0,2.3
2006-11-28,195.0,-4.8,-5.1,97.7,98.3,7.2,-5.1,-5.3,4.2,4.1,0.1,0.1,1.5
2006-11-29,154.0,-4.8,-5.2,97.6,97.7,0.0,-5.2,-5.5,4.1,4.1,0.1,0.1,1.5
2006-11-30,154.0,-0.5,-0.7,100.0,100.0,11.6,-0.5,-0.7,5.9,5.8,0.0,0.0,11.2
2006-12-01,158.0,-1.2,-1.6,99.8,100.0,0.0,-1.2,-1.6,5.6,5.4,0.0,0.0,1.3
2006-12-02,141.0,-1.7,-2.3,99.4,99.9,0.0,-1.8,-2.3,5.4,5.2,0.0,0.0,1.0
2006-12-03,126.0,-0.3,-1.0,98.2,99.7,0.0,-0.6,-1.0,5.8,5.7,0.1,0.0,0.8
2006-12-04,114.0,0.9,0.2,96.7,98.9,0.0,0.4,0.0,6.3,6.1,0.2,0.1,1.0
2006-12-05,107.0,1.5,0.7,96.4,98.8,0.0,1.0,0.6,6.6,6.4,0.3,0.1,0.8
2006-12-06,109.0,2.6,1.5,88.9,94.5,0.0,0.9,0.7,6.5,6.4,0.8,0.4,0.5
2006-12-07,121.0,3.3,2.2,81.7,89.3,0.0,0.4,0.6,6.3,6.4,1.4,0.8,0.5
2006-12-08,137.0,5.9,4.2,59.7,72.4,0.0,-1.7,-0.5,5.4,5.9,4.0,2.4,5.8
2006-12-09,165.0,4.2,3.1,94.8,96.9,8.4,3.3,2.6,7.7,7.4,0.5,0.3,20.8
2006-12-10,177.0,2.6,1.9,94.3,96.9,6.8,1.8,1.5,7.0,6.8,0.5,0.3,17.0
2006-12-11,203.0,3.7,2.8,100.0,100.0,31.3,3.7,2.8,8.0,7.5,0.0,0.0,48.5
2006-12-12,304.0,2.9,2.2,100.0,100.0,25.3,2.9,2.2,7.5,7.2,0.0,0.0,35.6
2006-12-13,1130.0,4.9,4.1,100.0,100.0,69.1,4.9,4.1,8.7,8.2,0.0,0.0,98.8
2006-12-14,1440.0,5.4,4.8,100.0,100.0,79.5,5.4,4.8,9.0,8.6,0.0,0.0,106.2
2006-12-15,856.0,-2.1,-2.4,100.0,99.9,16.2,-2.1,-2.5,5.2,5.1,0.0,0.0,2.8
2006-12-16,469.0,-4.2,-4.7,99.4,99.6,0.6,-4.2,-4.8,4.5,4.3,0.0,0.0,0.3
2006-12-17,305.0,-4.8,-5.6,99.4,99.7,0.0,-4.9,-5.6,4.2,4.0,0.0,0.0,0.0
2006-12-18,218.0,-3.0,-3.7,99.8,100.0,0.0,-3.0,-3.8,4.9,4.6,0.0,0.0,0.0
2006-12-19,172.0,-1.6,-2.4,100.0,100.0,0.0,-1.6,-2.4,5.4,5.1,0.0,0.0,0.0
2006-12-20,145.0,-0.1,-1.1,96.3,99.0,3.6,-0.6,-1.2,5.8,5.6,0.2,0.1,1.5
2006-12-21,162.0,1.1,0.5,100.0,100.0,20.9,1.1,0.5,6.6,6.3,0.0,0.0,22.4
2006-12-22,141.0,-0.4,-0.9,100.0,100.0,0.6,-0.4,-0.9,5.9,5.7,0.0,0.0,0.5
2006-12-23,219.0,2.0,1.4,100.0,100.0,40.2,2.0,1.4,7.1,6.8,0.0,0.0,47.5
2006-12-24,236.0,3.3,2.8,100.0,100.0,13.5,3.3,2.8,7.7,7.5,0.0,0.0,21.1
2006-12-25,443.0,1.0,0.7,100.0,100.0,57.9,1.0,0.7,6.6,6.4,0.0,0.0,52.1
2006-12-26,697.0,3.6,3.1,100.0,100.0,23.6,3.6,3.1,7.9,7.6,0.0,0.0,36.1
2006-12-27,528.0,-0.8,-1.3,100.0,100.0,13.7,-0.8,-1.3,5.8,5.6,0.0,0.0,6.4
2006-12-28,352.0,-3.2,-4.2,99.9,100.0,0.0,-3.2,-4.2,4.8,4.5,0.0,0.0,0.0
2006-12-29,254.0,-1.1,-2.0,99.8,100.0,0.0,-1.1,-2.0,5.6,5.3,0.0,0.0,0.0
2006-12-30,196.0,0.4,-0.6,95.8,99.1,0.0,-0.2,-0.7,6.0,5.8,0.3,0.1,0.0
2006-12-31,161.0,0.4,-0.4,93.0,97.8,0.0,-0.6,-0.7,5.8,5.8,0.5,0.1,0.0
2007-01-01,135.0,2.0,1.2,95.0,98.4,0.0,1.3,1.0,6.7,6.6,0.4,0.1,2.0
2007-01-02,122.0,5.7,4.8,91.1,96.3,14.9,4.3,4.2,8.3,8.3,0.8,0.3,27.9
